LATITUDE,LONGITUDE,OC,NDVI_v1,s2_1,s2_2,s2_3,s2_4,s2_5,s2_6,s2_7,s2_8,s2_9,s2_10,s2_11,s2_12,_count,_sum,_mean,_median,_stdev,_min,_max,_range,_minority,_majority,_variety,_variance
12.85325,74.97406,0.79,0.162377995,1216.5,1444,1939,2360,2766.5,3053.5,3349.5,3275,3459.5,3337,4750.5,3665,12,1.873855144,0.156154595,0.153721072,0.010043679,0.142906994,0.171948999,0.029042006,0.142906994,0.142906994,12,0.000100875
12.8532,74.97522,0.79,0.154397622,1170,1396,1948,2361,2798.5,3073.5,3316.5,3253,3473,3355.5,4797.5,3716.5,13,2.096288905,0.161252993,0.160350874,0.008223947,0.144401819,0.175075233,0.030673414,0.144401819,0.144401819,13,6.76E-05
12.85378,74.97266,0.79,0.138858988,1214.5,1320,1963,2400,2727.5,3010,3301.5,3174,3407,3267,4501.5,3532.5,13,1.903463051,0.146420235,0.142957628,0.015818381,0.12463063,0.176515877,0.051885247,0.135182589,0.12463063,9,0.000250221
12.853595,74.97297,0.46,0.147096074,1174,1447,2029,2357,2713.5,3053,3237,3170,3365,3265,4624,3614.5,12,1.859262347,0.154938529,0.152816877,0.013163135,0.133836165,0.185058773,0.051222607,0.133836165,0.133836165,12,0.000173268
12.853359,74.97549,0.91,0.153511065,1110,1447,2015,2429,2868.5,3161,3404.5,3310,3541,3363.5,4668.5,3615,14,2.226036087,0.159002578,0.15601819,0.011043296,0.146602273,0.185104847,0.038502574,0.146602273,0.146602273,14,0.000121954
12.853202,74.974137,0.52,0.14350638,1216.5,1428,1932,2324,2766.5,3053.5,3349.5,3270,3459.5,3337,4750.5,3665,13,2.054428905,0.158032993,0.162377998,0.015683891,0.129763126,0.185478076,0.05571495,0.129763126,0.129763126,13,0.000245984
12.8527,74.97205,1,0.193529752,899,1207,1767,2237,2501,2885,3135.5,3035,3312.5,3219.5,4378.5,3393,14,2.428617194,0.173472657,0.174581617,0.016780782,0.147053137,0.197230533,0.050177395,0.147053137,0.147053137,14,0.000281595
12.85321,74.97324,1.22,0.180315409,1187.5,1368,1863,2221,2718.5,3063.5,3333,3198,3415,3409,4479,3303.5,13,2.349843919,0.180757225,0.181081086,0.01375873,0.152932584,0.202143386,0.049210802,0.152932584,0.152932584,13,0.000189303
13.01277778,74.82416667,0.86,0.129039254,705.5,984,1380,2008,2400.5,2628.5,2810,2603,2849.5,2904.5,4403,3288.5,12,1.822181292,0.151848441,0.150833234,0.027594506,0.111462452,0.217751771,0.10628932,0.111462452,0.155661404,10,0.000761457
12.87765,75.23695,0.52,0.20075534,695,791,1159,1783,2291.5,2598,2812,2484.5,2809,2793,3705,2508,14,2.503025919,0.178787566,0.178005338,0.028019911,0.131957963,0.221706182,0.089748219,0.131957963,0.131957963,14,0.000785115
13.01861111,74.81388889,1.48,0.192589734,695,1299,1612,2092,2356,2645,2928.5,3090,3347,3149.5,4196.5,3065,11,2.272833973,0.20662127,0.204309344,0.01855516,0.183273688,0.243997544,0.060723856,0.183273688,0.183273688,11,0.000344294
13.01861111,74.81388889,1.45,0.192589734,695,1299,1612,2092,2356,2645,2928.5,3090,3347,3149.5,4196.5,3065,11,2.272833973,0.20662127,0.204309344,0.01855516,0.183273688,0.243997544,0.060723856,0.183273688,0.183273688,11,0.000344294
13.01861111,74.81388889,0.76,0.192589734,695,1299,1612,2092,2356,2645,2928.5,3090,3347,3149.5,4196.5,3065,11,2.272833973,0.20662127,0.204309344,0.01855516,0.183273688,0.243997544,0.060723856,0.183273688,0.183273688,11,0.000344294
12.85207,74.97824,0.99,0.222084059,932.5,1076,1272,1476,1783,1991.5,2317.5,2354,2545.5,3097,3546.5,2687,14,3.130752623,0.223625187,0.22210411,0.011704736,0.198946759,0.244531929,0.04558517,0.198946759,0.198946759,14,0.000137001
12.8492924,74.9839,0.47,0.228077572,809,1114,1462,1862,2339,2617.5,2926,2927,3255.5,3288.5,4333.5,3180,14,3.045146912,0.217510494,0.223372869,0.01703847,0.185812801,0.246753246,0.060940444,0.185812801,0.185812801,14,0.000290309
12.890035,75.230001,0.58,0.09361978,740,1488,2016,2447,2407,2808.5,3002,2952.5,2965.5,3063.5,3289.5,2595,12,1.801963568,0.150163631,0.142052725,0.040370777,0.093619779,0.247515485,0.153895706,0.093619779,0.093619779,12,0.0016298
12.85404,74.97451,1.11,0.180769231,1130.5,1554,1989,2385,2800.5,3121.5,3517,3428,3773.5,3207,4919,3814.5,11,2.118483186,0.192589381,0.182788521,0.022358025,0.176989645,0.250102341,0.073112696,0.176989645,0.176989645,11,0.000499881
12.868275,75.239625,0.51,0.108785552,730,1022,1456,2533,2725.5,2899.5,3021.5,3142,3067.5,3153,4701.5,3389,14,2.013690576,0.143835041,0.142559342,0.041787445,0.077571921,0.255662024,0.178090103,0.077571921,0.077571921,14,0.001746191
12.848835,74.9827,0.71,0.215411559,973.5,1145.5,1291,1574,1898.5,2134,2339.5,2436,2707,2921,4197,3109.5,11,2.55450885,0.232228077,0.231956199,0.016433663,0.205582634,0.257742256,0.052159622,0.205582634,0.205582634,11,0.000270065
13.01861111,74.81444444,1.5,0.183425204,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195,11,2.240935802,0.203721437,0.196401805,0.026819964,0.165261999,0.260135144,0.094873145,0.165261999,0.165261999,11,0.00071931
13.01861111,74.81444444,1.41,0.183425204,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195,11,2.240935802,0.203721437,0.196401805,0.026819964,0.165261999,0.260135144,0.094873145,0.165261999,0.165261999,11,0.00071931
13.01861111,74.81444444,1.4,0.183425204,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195,11,2.240935802,0.203721437,0.196401805,0.026819964,0.165261999,0.260135144,0.094873145,0.165261999,0.165261999,11,0.00071931
13.01861111,74.81444444,1.14,0.183425204,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195,11,2.240935802,0.203721437,0.196401805,0.026819964,0.165261999,0.260135144,0.094873145,0.165261999,0.165261999,11,0.00071931
13.01861111,74.81444444,0.86,0.183425204,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195,11,2.240935802,0.203721437,0.196401805,0.026819964,0.165261999,0.260135144,0.094873145,0.165261999,0.165261999,11,0.00071931
13.01861111,74.81444444,1.57,0.183425204,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195,11,2.240935802,0.203721437,0.196401805,0.026819964,0.165261999,0.260135144,0.094873145,0.165261999,0.165261999,11,0.00071931
12.85397,74.97201,1.04,0.206480933,947,1177,1562,2052,2386.5,2798.5,3046,3036,3194.5,3245,4306.5,3241.5,12,2.494233564,0.207852797,0.202061966,0.021251342,0.175847054,0.260800004,0.08495295,0.175847054,0.175847054,12,0.00045162
12.853512,74.9748,1.41,0.150655414,1202.5,1468,2082,2478,2888,3149,3402.5,3281,3539.5,3434,4924,3886.5,11,1.731249854,0.15738635,0.150655419,0.035907705,0.130804554,0.267123282,0.136318728,0.130804554,0.130804554,11,0.001289363
12.859815,75.235672,1.02,0.175918019,739.5,929,1339,1940,2271,2568,2816.5,2774,2902,2934,3966.5,2910.5,13,2.451190755,0.188553135,0.1876252,0.029652758,0.145254031,0.269045562,0.123791531,0.145254031,0.145254031,13,0.000879286
12.8533,74.97565,1.35,0.16867056,1110,1415,1967,2348,2633,3167,3457.5,3336,3634,3363.5,4175.5,3123.5,14,2.640111208,0.188579372,0.177014157,0.039487663,0.152594104,0.269414783,0.116820678,0.152594104,0.152594104,14,0.001559276
12.853302,74.97564,0.97,0.16867056,1110,1415,1967,2348,2633,3167,3457.5,3336,3634,3363.5,4175.5,3123.5,14,2.640111208,0.188579372,0.177014157,0.039487663,0.152594104,0.269414783,0.116820678,0.152594104,0.152594104,14,0.001559276
12.8537,74.9731,0.85,0.144383057,1174,1461,2020,2323,2713.5,3053,3237,3107,3365,3265,4624,3614.5,13,2.260824814,0.173909601,0.163642704,0.036360861,0.133836165,0.270665199,0.136829033,0.133836165,0.133836165,13,0.001322112
13.01277778,74.81444444,0.83,0.128875111,630.5,910,1247,1876,2013,2341.5,2541,2506,2717.5,2551.5,3696,2738.5,11,2.14630045,0.195118223,0.198348999,0.056987099,0.104262561,0.277399838,0.173137277,0.104262561,0.104262561,11,0.003247529
13.01277778,74.81444444,0.85,0.128875111,630.5,910,1247,1876,2013,2341.5,2541,2506,2717.5,2551.5,3696,2738.5,11,2.14630045,0.195118223,0.198348999,0.056987099,0.104262561,0.277399838,0.173137277,0.104262561,0.104262561,11,0.003247529
12.85428,74.975712,1.03,0.263416816,1025,1293,1604,1870,2088.5,2562.5,2845,2740,3043,3182,3797.5,2823.5,13,3.124985501,0.2403835,0.251922637,0.034777738,0.181174517,0.288989782,0.107815266,0.181174517,0.181174517,13,0.001209491
12.85256,74.97432,0.7,0.254488247,1123.5,1281,1790,2014,2574,3200,3470,3389,3610.5,3353.5,4161,3039.5,14,3.329525098,0.237823221,0.240593404,0.028236926,0.1805733,0.293480217,0.112906918,0.1805733,0.1805733,14,0.000797324
12.85256,74.97432,0.77,0.254488247,1123.5,1281,1790,2014,2574,3200,3470,3389,3610.5,3353.5,4161,3039.5,14,3.329525098,0.237823221,0.240593404,0.028236926,0.1805733,0.293480217,0.112906918,0.1805733,0.1805733,14,0.000797324
13.01833333,74.81583333,1.31,0.170229008,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5,12,2.534067005,0.21117225,0.205735005,0.032386535,0.170229003,0.293727696,0.123498693,0.170229003,0.170229003,12,0.001048888
13.01833333,74.81583333,1.34,0.170229008,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5,12,2.534067005,0.21117225,0.205735005,0.032386535,0.170229003,0.293727696,0.123498693,0.170229003,0.170229003,12,0.001048888
13.01833333,74.81583333,0.39,0.170229008,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5,12,2.534067005,0.21117225,0.205735005,0.032386535,0.170229003,0.293727696,0.123498693,0.170229003,0.170229003,12,0.001048888
13.01833333,74.81583333,1.23,0.170229008,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5,12,2.534067005,0.21117225,0.205735005,0.032386535,0.170229003,0.293727696,0.123498693,0.170229003,0.170229003,12,0.001048888
13.01833333,74.81583333,0.96,0.170229008,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5,12,2.534067005,0.21117225,0.205735005,0.032386535,0.170229003,0.293727696,0.123498693,0.170229003,0.170229003,12,0.001048888
12.85326,74.97222,0.36,0.225509028,1199.5,1088.5,1575,1871,2462,3042,3382.5,3294,3509.5,3457.5,4047.5,2948.5,13,3.101229966,0.238556151,0.22792998,0.039616425,0.178042084,0.300652295,0.122610211,0.178042084,0.178042084,13,0.001569461
13.01222222,74.82416667,1.15,0.253898068,643,939.5,1315,1787,2051.5,2496.5,2745.5,2713,2964.5,2819.5,3602.5,2601,13,2.976070583,0.228928506,0.208420083,0.03712951,0.180711612,0.314136118,0.133424506,0.180711612,0.197208464,10,0.001378601
13.01222222,74.82416667,1.11,0.253898068,643,939.5,1315,1787,2051.5,2496.5,2745.5,2713,2964.5,2819.5,3602.5,2601,13,2.976070583,0.228928506,0.208420083,0.03712951,0.180711612,0.314136118,0.133424506,0.180711612,0.197208464,10,0.001378601
13.01222222,74.82416667,0.92,0.253898068,643,939.5,1315,1787,2051.5,2496.5,2745.5,2713,2964.5,2819.5,3602.5,2601,13,2.976070583,0.228928506,0.208420083,0.03712951,0.180711612,0.314136118,0.133424506,0.180711612,0.197208464,10,0.001378601
12.892562,75.22958,0.31,0.163116928,773,1063,1544,2367,2573,3079.5,3466.5,3477.5,3457.5,3426,3766,2500.5,14,3.064610392,0.218900742,0.208937868,0.042966247,0.163116932,0.317564934,0.154448003,0.163116932,0.163116932,14,0.001846098
12.8499,74.9862,1.05,0.25503498,835,1104,1406,1757,2004,2348.5,2603,2960,3019,3037.5,4253,3135.5,11,2.983824179,0.271256744,0.26459232,0.025395528,0.235876292,0.326761961,0.090885669,0.235876292,0.235876292,11,0.000644933
12.8499,74.9862,0.7,0.25503498,835,1104,1406,1757,2004,2348.5,2603,2960,3019,3037.5,4253,3135.5,11,2.983824179,0.271256744,0.26459232,0.025395528,0.235876292,0.326761961,0.090885669,0.235876292,0.235876292,11,0.000644933
12.877941,75.23666,0.33,0.248755669,709.5,832.5,1233,1698,2011.5,2510.5,2787.5,2822.5,2944,2813.5,3178.5,2199.5,11,2.892221346,0.262929213,0.248755664,0.040537708,0.222535208,0.329060763,0.106525555,0.222535208,0.222535208,11,0.001643306
12.877942,75.23667,0.36,0.248755669,709.5,832.5,1233,1698,2011.5,2510.5,2787.5,2822.5,2944,2813.5,3178.5,2199.5,12,3.120659053,0.260054921,0.246895164,0.039965494,0.222535208,0.329060763,0.106525555,0.222535208,0.222535208,12,0.001597241
13.01861111,74.82083333,0.98,0.163667895,685.5,970,1434,1929,2181.5,2489,2687,2684,2844,2868.5,3395.5,2525.5,11,2.391240627,0.217385512,0.196850389,0.062261964,0.148514852,0.331120759,0.182605907,0.152804643,0.148514852,10,0.003876552
12.85307,74.97601,0.63,0.169278997,1010,1250,1765,2145,2387,2889.5,3226.5,3097,3421,3330.5,3787.5,2659,13,3.070016429,0.23615511,0.233013436,0.061254796,0.161851719,0.333032072,0.171180353,0.161851719,0.161851719,13,0.00375215
13.02305556,74.83277778,1.37,0.244212963,661.5,905,1151,1593,1850,2073.5,2286.5,2600,2678,2958,4129,3094.5,14,3.303831205,0.235987943,0.233670823,0.033637987,0.169029444,0.333147168,0.164117724,0.169029444,0.169029444,14,0.001131514
13.02305556,74.83277778,1.09,0.244212963,661.5,905,1151,1593,1850,2073.5,2286.5,2600,2678,2958,4129,3094.5,14,3.303831205,0.235987943,0.233670823,0.033637987,0.169029444,0.333147168,0.164117724,0.169029444,0.169029444,14,0.001131514
12.84994,74.9860504,0.83,0.267573696,835,1049.5,1311,1632,1973.5,2402,2649.5,2822,2988.5,3037.5,4537,3201.5,13,3.517465383,0.27057426,0.262092233,0.029608377,0.233983934,0.336293012,0.102309078,0.233983934,0.233983934,13,0.000876656
12.84994,74.9860504,0.99,0.267573696,835,1049.5,1311,1632,1973.5,2402,2649.5,2822,2988.5,3037.5,4537,3201.5,13,3.517465383,0.27057426,0.262092233,0.029608377,0.233983934,0.336293012,0.102309078,0.233983934,0.233983934,13,0.000876656
12.89581,75.225023,0.34,0.197429785,710,941.5,1407,1886,2226,2582,2775.5,2789.5,2966.5,3041,3704,2596.5,12,2.331582621,0.194298552,0.192096688,0.051665486,0.136846572,0.339876413,0.203029841,0.136846572,0.136846572,12,0.002669322
12.85297,74.97903,0.86,0.202791625,685.5,1145,1544,1968,2361.5,2738.5,3091.5,3059,3248,3162.5,4342,3151,12,2.807351202,0.233945933,0.220037818,0.052482392,0.159999996,0.340256304,0.180256307,0.159999996,0.159999996,12,0.002754402
12.844139,74.98054,1.09,0.23775245,660.5,1131,1606,2015,2249,2857,3190.5,3163,3479,3228,4191,3072,11,3.172229782,0.288384526,0.302710533,0.037397883,0.221707225,0.343625933,0.121918708,0.221707225,0.221707225,11,0.001398602
12.844139,74.98054,0.89,0.23775245,660.5,1131,1606,2015,2249,2857,3190.5,3163,3479,3228,4191,3072,11,3.172229782,0.288384526,0.302710533,0.037397883,0.221707225,0.343625933,0.121918708,0.221707225,0.221707225,11,0.001398602
12.84978,74.98485,1.07,0.224853192,1065,1233,1585,2092,2204.5,2764.5,3200,3259,3624,3668,4096.5,2902,13,3.352081567,0.257852428,0.225079119,0.054162883,0.213219196,0.346721321,0.133502126,0.213219196,0.213219196,13,0.002933618
12.84978,74.98485,1.14,0.224853192,1065,1233,1585,2092,2204.5,2764.5,3200,3259,3624,3668,4096.5,2902,13,3.352081567,0.257852428,0.225079119,0.054162883,0.213219196,0.346721321,0.133502126,0.213219196,0.213219196,13,0.002933618
12.84726,74.98766,1.06,0.236387492,633.5,1010,1377,1768,2115.5,2553.5,2849,3075,3257.5,3180,4224.5,3104.5,13,3.611720651,0.277824665,0.269874036,0.035512792,0.235357225,0.348507851,0.113150626,0.235357225,0.235357225,13,0.001261158
